"Region","Condition 1","Condition 2","Number of transcripts (Condition 1)","Number of transcripts (Condition 2)","Wilcoxon statistic","P value","Adjusted P value","Adjusted significance"
"5UTR","Control_Control","ChR2_5min",365,407,72281,0.519,0.519,"ns"
"5UTR","Control_Control","ChR2_30min",365,244,30964.5,1.82e-10,5.46e-10,"****"
"5UTR","ChR2_5min","ChR2_30min",407,244,36661,2.23e-08,3.34e-08,"****"
"CDS","Control_Control","ChR2_5min",968,975,427067,0.000288,0.000432,"***"
"CDS","Control_Control","ChR2_30min",968,947,479580,0.079,0.079,"ns"
"CDS","ChR2_5min","ChR2_30min",975,947,527286.5,6.84e-08,2.05e-07,"****"
"3UTR","Control_Control","ChR2_5min",942,934,486714.5,6.62e-05,9.93e-05,"****"
"3UTR","Control_Control","ChR2_30min",942,930,399839.5,0.001,0.001,"***"
"3UTR","ChR2_5min","ChR2_30min",934,930,349840,3.59e-13,1.08e-12,"****"
