"Comparison","RiboTag_filter","Comparison_test","P_value","Significance","N_CLIP_down","N_CLIP_up","N_CLIP_not_significant"
"5v0","none","Down > NS",6.270072679909492e-6,"****",161,133,12147
"5v0","none","Up < NS",0.003926871303919601,"**",161,133,12147
"5v0","none","Down > Up",1.8031109527429384e-7,"****",161,133,12147
"30v5","none","Down > NS",2.9010726192757074e-8,"****",353,320,11768
"30v5","none","Up < NS",5.961994174255137e-7,"****",353,320,11768
"30v5","none","Down > Up",1.7556272505280422e-16,"****",353,320,11768
